goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkBigInt/0/append_nil-10         	29027692	        40.37 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append-10       	42424000	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42498810	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47743062	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47769907	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47760717	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47631176	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47752720	        25.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47772048	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47772126	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47766261	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47773237	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47781477	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47766817	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47488233	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47774821	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47754460	        25.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47765076	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47634564	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47768956	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47493169	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47772759	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/put-10          	47761431	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/get-10          	22621680	        52.66 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22918842	        52.51 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22269010	        52.49 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22844541	        52.58 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22849182	        52.44 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22879004	        52.50 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22952559	        52.55 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22937295	        52.53 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22901546	        52.42 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22779871	        52.54 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22895464	        52.37 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22924807	        52.38 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22756040	        52.53 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22807328	        52.40 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22292504	        52.62 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22769749	        52.54 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22899451	        52.42 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22891880	        52.62 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22957591	        52.58 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/get-10          	22852644	        52.53 ns/op	      96 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16244882	        72.65 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16550468	        72.61 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16543357	        72.36 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16457085	        72.49 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16379550	        72.26 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16662288	        72.50 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16489876	        72.33 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16332122	        72.53 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16438872	        72.50 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16435156	        72.47 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16478517	        72.45 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16467691	        72.46 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16557946	        72.33 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16414296	        72.38 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16307191	        72.43 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16506614	        72.42 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16475868	        72.47 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16592642	        72.27 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16387239	        72.39 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append_nil-10   	16302934	        72.69 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_neg/append-10       	33944210	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33934851	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33940531	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33945891	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33939249	        35.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33928056	        35.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33942650	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33938090	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33872947	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33937651	        35.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33211059	        35.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33940610	        35.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33940050	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33938090	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33942890	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33925696	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33942610	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33940771	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33885901	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/append-10       	33882153	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	35278380	        34.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	34463982	        34.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	35129876	        34.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	34306870	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	35150586	        34.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	34875609	        34.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	35123877	        34.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	34098496	        34.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	35138319	        34.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	34013122	        34.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	35293078	        34.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	34329115	        34.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	35055259	        33.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	34585994	        34.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	35161314	        34.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	35155692	        33.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	34244457	        34.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	35135318	        34.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	34314800	        34.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/put-10          	35150071	        34.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_neg/get-10          	14422180	        82.99 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14415820	        82.81 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14506228	        82.82 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14415986	        82.87 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14498546	        82.70 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14547430	        82.84 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14498144	        82.82 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14492352	        82.66 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14412465	        82.91 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14384535	        82.76 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14478698	        82.91 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14538213	        82.77 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14528292	        82.79 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14470434	        83.28 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14372146	        82.81 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14602876	        82.83 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14490412	        82.65 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14430823	        82.78 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14481406	        82.81 ns/op	     120 B/op	       3 allocs/op
BenchmarkBigInt/big_neg/get-10          	14426313	        82.86 ns/op	     120 B/op	       3 allocs/op
PASS
ok  	github.com/phiryll/lexy	528.665s
