goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkBytes/nil/append_nil-10         	79556256	        15.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/append-10        	297309043	         4.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	297042538	         4.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	211443343	         5.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	211960113	         5.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	212025106	         5.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	211895535	         5.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	209164088	         5.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	211916568	         5.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	211933192	         5.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	211486833	         5.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	211898871	         5.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	211932910	         5.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	211142502	         5.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	203003250	         5.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	211830559	         5.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	211905326	         5.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	211899043	         5.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	211930743	         5.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	208977164	         5.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	209681901	         5.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	210654864	         5.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/put-10           	212022594	         5.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/get-10           	55004239	        21.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	55949271	        21.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	55799787	        21.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	55977874	        21.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	55943296	        21.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	56032978	        21.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	55975586	        21.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	55652388	        21.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	56133564	        21.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	56152936	        21.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	55903549	        21.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	55704055	        21.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	55722376	        21.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	56051737	        21.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	55954708	        21.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	56299371	        21.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	55903440	        21.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	55041031	        21.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	55721193	        21.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/get-10           	55779038	        21.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 7855416	       134.2 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8916499	       135.1 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8896530	       134.8 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8809526	       136.6 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8809596	       136.2 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 7444774	       136.0 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8863882	       135.6 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8840486	       136.3 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8840191	       136.0 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8886721	       135.7 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8916679	       135.8 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8825419	       135.8 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8835415	       135.8 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8806856	       136.5 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8844950	       136.1 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8811836	       136.8 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8841602	       135.7 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8884454	       135.6 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8815442	       135.4 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append_nil-10  	 8839053	       135.9 ns/op	    1032 B/op	       2 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55496246	        21.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55652709	        21.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55591908	        21.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55586114	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55499028	        21.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55631425	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55609406	        21.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55269930	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55416265	        21.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55553517	        21.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55635830	        21.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55621971	        21.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55267491	        21.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55629062	        21.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55637551	        21.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55621540	        21.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55621755	        21.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55634971	        21.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55573672	        21.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/append-10      	55407205	        21.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52858003	        22.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52924735	        22.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52914524	        22.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52919484	        22.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52966587	        22.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52924735	        22.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52930473	        22.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52911316	        22.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52914718	        22.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52894113	        22.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52900528	        22.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52948573	        23.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52918024	        22.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52715872	        22.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52932906	        22.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52924246	        22.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52767644	        22.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52942634	        22.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52827752	        22.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/put-10         	52897807	        22.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 8568301	       129.0 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9546579	       125.7 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9550540	       126.0 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9527502	       125.7 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9367924	       126.2 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9488750	       125.9 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9496315	       125.8 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9620163	       125.4 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9529500	       125.8 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9549428	       126.4 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9574887	       125.6 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9601231	       130.5 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9436672	       126.8 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9516489	       126.7 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9534942	       126.6 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9513332	       126.3 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9476767	       126.5 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9548232	       128.6 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9327094	       127.7 ns/op	    1024 B/op	       1 allocs/op
BenchmarkBytes/1000_bytes/get-10         	 9537750	       126.1 ns/op	    1024 B/op	       1 allocs/op
PASS
ok  	github.com/phiryll/lexy	577.186s
