goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkNegateEscaped/nil/append_nil-10         	49142312	        23.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18246902	        64.58 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18805657	        63.87 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44367075	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44404905	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44471827	        27.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44419354	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44377056	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44469492	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44428195	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44234670	        27.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44343711	        27.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44455831	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44466676	        27.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44430729	        27.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44382254	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44457342	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44448697	        27.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44415724	        27.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44407642	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44344053	        27.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44479106	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/append-10        	44401140	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47160002	        25.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47153053	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47177769	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47051750	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47002143	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	46870880	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	46982131	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47176378	        25.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47132138	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47130520	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47172282	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47149269	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47138467	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47070744	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47144330	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47092988	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47099304	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47155444	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47146567	        25.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/put-10           	47156679	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19353238	        61.20 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19501915	        61.27 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19130122	        61.10 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19268943	        60.99 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19682038	        61.13 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19442066	        61.01 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19285369	        61.09 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19249354	        61.07 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19628797	        61.03 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19560579	        61.15 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19604719	        60.93 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19375293	        60.97 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19404862	        61.07 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19320429	        61.05 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19560380	        61.12 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19635166	        61.00 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19316802	        61.14 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19594474	        61.05 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19479477	        61.06 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/get-10           	19381813	        60.96 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14814874	        80.40 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14820570	        80.77 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	13983080	        81.20 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14888814	        80.39 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14809855	        80.47 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14826842	        80.48 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14782580	        80.46 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14686054	        80.40 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14896384	        80.31 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14833562	        80.42 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14705385	        80.36 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14826972	        80.35 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14754642	        80.38 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14802699	        80.46 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14728993	        80.38 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14797185	        80.88 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14824278	        80.42 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14869588	        80.51 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14853422	        80.27 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append_nil-10    	14899828	        80.32 ns/op	      56 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	27985400	        42.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	28030150	        42.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	27961164	        42.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	28033479	        42.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	27962901	        42.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	28006491	        42.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	27994322	        42.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	27995955	        42.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	27953619	        42.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	27958612	        42.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	28006545	        42.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	28006464	        42.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	27965806	        42.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	27898488	        42.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	27998241	        42.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	27996717	        42.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	28002625	        42.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	27924482	        42.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	27965182	        42.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/append-10        	27989072	        42.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29029185	        41.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29035418	        41.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29062140	        41.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29058034	        41.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29070441	        41.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29027898	        41.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29076164	        41.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29071174	        41.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29031759	        41.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29051820	        41.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29073464	        41.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29049388	        41.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	28982239	        41.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29078190	        41.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29007518	        41.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29069091	        41.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29055836	        41.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29028834	        41.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29025381	        41.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/put-10           	29009418	        41.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	12955045	        91.98 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	13122999	        91.77 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	13058967	        91.79 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	12647559	        92.22 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	13137211	        92.95 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	13024148	        91.65 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	13017596	        91.73 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	13076827	        91.71 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	13040920	        91.65 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	12997480	        91.73 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	13076073	        91.78 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	13110490	        91.67 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	13094086	        91.60 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	12946170	        91.60 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	13000953	        91.60 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	13124112	        91.59 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	13094961	        91.60 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	13062651	        91.79 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	13108981	        91.62 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/40_bytes/get-10           	13006502	        91.52 ns/op	      96 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10172001	       117.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10245758	       117.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10223492	       117.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10130011	       117.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10195696	       117.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10218417	       117.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10212891	       117.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10232316	       117.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10251342	       117.3 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10186396	       117.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10215543	       116.9 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10197068	       117.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10263405	       117.3 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10154191	       117.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10181790	       117.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10191457	       117.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10223793	       117.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10194664	       117.3 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10210509	       117.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append_nil-10    	10186540	       117.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15530713	        77.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15505812	        77.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15529582	        77.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15540861	        77.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15526894	        77.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15526886	        77.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15510922	        77.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15539244	        77.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15538413	        77.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15540081	        77.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15540064	        77.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15535538	        77.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15540048	        77.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15538321	        77.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15542262	        77.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15540115	        77.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15541374	        77.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15534290	        77.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15541130	        77.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/append-10        	15537852	        77.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15795820	        75.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15823080	        75.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15820480	        75.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15824227	        75.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15829124	        75.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15819055	        75.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15820837	        75.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15807142	        75.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15813523	        75.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15821706	        75.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15823627	        75.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15814903	        75.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15821724	        75.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15819872	        75.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15819177	        75.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15817257	        75.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15816997	        75.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15819681	        75.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15815937	        75.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/put-10           	15817022	        75.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10444166	       114.5 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10434037	       114.3 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10559188	       114.1 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10536458	       114.3 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10507987	       114.2 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10515184	       114.2 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10423346	       114.3 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10458913	       113.9 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10530957	       114.4 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10489338	       113.9 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10476196	       114.1 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10479182	       114.3 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10424916	       114.3 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10523058	       114.5 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10531996	       114.4 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10554147	       115.1 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10451106	       114.4 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10519617	       114.3 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10502366	       114.2 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/60_bytes/get-10           	10444098	       114.1 ns/op	     128 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9215772	       130.1 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9251085	       129.5 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9254367	       129.5 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9219099	       129.8 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9250568	       129.6 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9221218	       129.8 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9192247	       129.6 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9221821	       129.7 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9198726	       129.7 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9201226	       129.6 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9241740	       129.7 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9241856	       129.9 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9227640	       129.7 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9177448	       129.5 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9236894	       129.6 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9189260	       130.5 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 8844795	       131.9 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9280296	       129.3 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9178702	       129.5 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append_nil-10    	 9267848	       129.6 ns/op	     104 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14089557	        85.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14096288	        85.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14087482	        85.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14076996	        85.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14088998	        85.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14089854	        85.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14090191	        85.82 ns/op	       0 B/op	       0 allocs/op
