goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkBigRat/-1/3/append_nil-10         	12994284	        92.41 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17669870	        67.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17668332	        67.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17661916	        67.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17669372	        67.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17669286	        67.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17656372	        67.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17671074	        67.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17662935	        67.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17667724	        67.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17670402	        67.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17669372	        67.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17656081	        67.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17669318	        67.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17654977	        67.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17663758	        67.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17669275	        67.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17667248	        67.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19654812	        60.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19700430	        60.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19641072	        61.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19665924	        60.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19712200	        60.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19732906	        60.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19650145	        61.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19604559	        60.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19653416	        60.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19692469	        60.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19702060	        60.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19659642	        60.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19639170	        60.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19729390	        60.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19643684	        60.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19722933	        60.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19700361	        60.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19743133	        60.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19710932	        61.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/put-10         	19671969	        60.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1425110	       839.3 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1427494	       839.7 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1423678	       843.5 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1425152	       842.7 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1420801	       843.2 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1424415	       841.4 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1421294	       841.2 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1421815	       841.5 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1425835	       843.9 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1424912	       844.5 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1422991	       842.4 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1423704	       843.6 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1430001	       841.3 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1426128	       841.5 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1426275	       839.9 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1427203	       842.6 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1424433	       838.5 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1414504	       842.4 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1425278	       842.5 ns/op	     824 B/op	      18 allocs/op
BenchmarkBigRat/neg_big/big/get-10         	 1424848	       839.0 ns/op	     824 B/op	      18 allocs/op
PASS
ok  	github.com/phiryll/lexy	440.486s
