goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkMapOf/nil/append_nil-10         	70925476	        16.89 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105967	     11331 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105898	     11334 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105956	     11331 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105922	     11325 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  102157	     11328 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105956	     11327 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  110839	     10818 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  111009	     10815 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  110984	     10814 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  110958	     10824 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  111020	     10818 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  111000	     10827 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  110394	     10820 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  110924	     10824 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  110935	     10818 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  111040	     10833 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  110544	     10823 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  110922	     10817 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  110994	     10816 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  110930	     10817 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  111042	     10816 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  111006	     10812 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  110994	     10814 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  110958	     10864 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  110616	     10820 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/put-10                	  111078	     10817 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25450	     47185 ns/op	   47862 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25504	     47162 ns/op	   47867 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25316	     47122 ns/op	   47864 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25378	     47097 ns/op	   47859 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25491	     47140 ns/op	   47864 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25525	     47145 ns/op	   47865 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25420	     47298 ns/op	   47859 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25388	     47271 ns/op	   47867 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25382	     47238 ns/op	   47863 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25438	     47187 ns/op	   47862 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25369	     47263 ns/op	   47868 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25359	     47263 ns/op	   47865 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25387	     47276 ns/op	   47865 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25376	     47310 ns/op	   47867 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25402	     47208 ns/op	   47868 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25387	     47268 ns/op	   47860 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25332	     47289 ns/op	   47861 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25394	     47249 ns/op	   47863 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25432	     47403 ns/op	   47863 B/op	      67 allocs/op
BenchmarkMapOf/1000_elements/get-10                	   25399	     47352 ns/op	   47863 B/op	      67 allocs/op
PASS
ok  	github.com/phiryll/lexy	471.865s
