goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkBigFloat/-0/append_nil-10         	60640768	        19.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168007870	         7.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168045044	         7.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168018888	         7.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168104965	         7.157 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168069795	         7.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168015427	         7.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168044690	         7.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	166215019	         7.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	167969695	         7.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168008370	         7.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168051721	         7.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168079016	         7.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/put-10              	52103498	        22.51 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	52560978	        22.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	51748021	        22.52 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	51817294	        22.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	52011187	        22.52 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	52378110	        22.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	52731124	        22.50 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	52219320	        22.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	51393052	        22.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	51942710	        22.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	52920260	        22.51 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	52133774	        22.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	51962767	        22.50 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	52926873	        22.50 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	52158038	        22.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	52037127	        22.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	52441915	        22.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	51597736	        22.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	52413382	        22.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/put-10              	52319593	        22.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	41317749	        28.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	42195885	        28.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	42012883	        28.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	42186304	        28.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	42205902	        28.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	41736346	        28.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	41654613	        28.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	42101016	        28.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	42310878	        28.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	42264744	        28.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	42838082	        28.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	42314732	        28.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	42121027	        28.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	42615085	        28.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	42228366	        28.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	41819191	        28.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	41931712	        28.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	40600834	        28.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	41541595	        28.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/get-10              	41922922	        28.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5476592	       218.3 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5505526	       218.4 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5502006	       218.6 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5490148	       219.0 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5487668	       218.6 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5490691	       219.0 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5481160	       219.0 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5467899	       219.1 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5493361	       219.1 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5476188	       219.2 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5497208	       218.7 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5474713	       218.9 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5490621	       219.1 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5494136	       218.5 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5494309	       219.0 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5486107	       218.6 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5507908	       219.2 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5478372	       218.9 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5489380	       218.6 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append_nil-10         	 5491446	       218.7 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7049882	       171.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7012376	       170.7 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7012339	       170.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7056766	       170.7 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7004936	       170.7 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7012563	       170.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7029926	       171.1 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7037247	       170.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 6998641	       170.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 6988734	       170.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7041340	       170.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7008964	       170.5 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7013766	       170.6 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7040989	       170.7 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7014313	       170.7 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7044368	       170.6 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7049854	       170.7 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7007965	       170.6 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7025013	       170.5 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/append-10             	 7013556	       170.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5389543	       221.7 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5416039	       221.9 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5418033	       221.5 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5414001	       221.2 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5427847	       222.9 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5432812	       221.5 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5407521	       221.3 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5407800	       221.2 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5404671	       221.5 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5414962	       221.4 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5433018	       221.1 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5430244	       221.7 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5416912	       221.6 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5427027	       221.6 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5420733	       221.3 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5431903	       221.7 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5423340	       221.4 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5432974	       221.3 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5416346	       221.2 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/put-10                	 5418499	       221.7 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6875547	       174.2 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6878002	       174.5 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6908350	       174.2 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6864964	       174.4 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6877720	       174.3 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6857305	       174.5 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6897016	       174.3 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6874785	       174.3 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6880802	       174.7 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6879794	       174.5 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6853128	       174.3 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6863979	       174.3 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6875485	       174.4 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6885678	       174.5 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6882232	       174.5 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6866035	       174.8 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6864589	       174.4 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6895629	       174.7 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6873724	       174.3 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_whole/get-10                	 6881232	       174.4 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52342	     22815 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52689	     22818 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52998	     22776 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52334	     23138 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52858	     22761 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52794	     22807 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52806	     22736 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   51306	     22759 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52234	     22714 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52449	     22756 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52744	     22721 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52585	     22752 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52536	     22724 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52651	     22836 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52326	     22751 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52615	     22668 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52633	     22751 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52472	     22765 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52485	     22818 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append_nil-10         	   52534	     22776 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55458	     21606 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55348	     21569 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55719	     21592 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55827	     21531 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55772	     21610 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55644	     21570 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55347	     21584 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55773	     21550 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55634	     21515 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55501	     21562 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55656	     21603 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55531	     21619 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55446	     21563 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55670	     21561 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55165	     21631 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55716	     21609 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55718	     21593 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55684	     21599 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55753	     21575 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/append-10             	   55704	     21542 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   51738	     23098 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   52281	     23027 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   51784	     23084 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   52171	     23089 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   52004	     22995 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   52113	     23077 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   51776	     23023 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   52148	     23011 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   51992	     23137 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   52135	     23151 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   51775	     23017 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   51784	     23063 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   51994	     23120 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   52123	     23102 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   52291	     22967 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   52171	     22999 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   52059	     23053 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   51792	     23056 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   51892	     23158 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/put-10                	   52207	     23085 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   63267	     19031 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   63036	     19094 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   62533	     19081 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   63519	     19025 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   62713	     19076 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   63048	     19053 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   63314	     19142 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   63002	     19054 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   63741	     19075 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   63045	     19071 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   63393	     19055 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   62934	     19039 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   62792	     19022 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   63181	     19049 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   62382	     18971 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   63340	     19010 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   63031	     19116 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   63288	     19064 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   62518	     19102 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_mixed/get-10                	   62875	     19129 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52264	     22909 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52297	     22919 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   51973	     22987 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52330	     22917 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52449	     22969 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52152	     22881 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52210	     22904 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52580	     22858 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52250	     22974 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52743	     22919 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52354	     22878 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52251	     23031 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52526	     22959 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52382	     22942 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52736	     22853 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52599	     22786 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52478	     22886 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52898	     22841 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52447	     22884 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append_nil-10         	   52593	     22784 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55767	     21490 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55630	     21569 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55382	     21600 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55549	     21583 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55585	     21571 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55411	     21633 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55950	     21618 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55621	     21647 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55425	     21549 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55220	     21504 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55420	     21553 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55588	     21656 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55472	     21680 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55291	     21651 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55466	     21693 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55621	     21646 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55508	     21705 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55688	     21687 ns/op	   40736 B/op	       4 allocs/op
