goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkString/empty/append_nil-10         	552704182	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77170417	        15.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77272496	        15.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77183446	        15.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77446834	        15.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	76722868	        15.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77574709	        15.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77055621	        15.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77447670	        15.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	75321684	        15.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77423100	        15.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77085316	        15.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77379416	        15.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77194414	        15.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77489134	        15.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77180965	        15.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77556534	        15.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	76969539	        15.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/get-10           	 9164508	       123.6 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9652260	       123.2 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9770908	       123.3 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9708321	       123.6 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9764385	       123.5 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9725431	       124.7 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9694299	       123.5 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9722382	       124.1 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 8857048	       125.5 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9668776	       123.2 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9770113	       123.6 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9691431	       123.4 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9700843	       123.4 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9715982	       123.6 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9648144	       130.1 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9726028	       122.7 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9802419	       122.9 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9798670	       122.7 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9829414	       122.5 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/get-10           	 9812204	       122.8 ns/op	    1024 B/op	       1 allocs/op
PASS
ok  	github.com/phiryll/lexy	438.685s
