goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkNegate/0/append_nil-10         	23630419	        50.32 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/big_pos/put-10          	31701163	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31664323	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31703640	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31598419	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31658266	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31623504	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31676756	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31694220	        37.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31655413	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31714288	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31714917	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31650368	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31705630	        38.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31714533	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31694464	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31700709	        37.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/get-10          	14660666	        80.38 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	14869627	        80.25 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	14858863	        80.36 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	14987541	        80.26 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	14991847	        80.28 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	14741856	        80.12 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	14902334	        80.14 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	14933390	        80.20 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	14949800	        80.16 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	15019696	        80.13 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	14840587	        80.10 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	15028012	        80.10 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	14895698	        80.36 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	15076544	        80.21 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	14983440	        80.21 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	15077515	        80.16 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	14898279	        80.03 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	14913021	        80.10 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	14899089	        79.97 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_pos/get-10          	15121872	        80.07 ns/op	     128 B/op	       3 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	13959567	        85.30 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	13730971	        86.06 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	14104075	        85.72 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	14075881	        85.28 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	14059801	        85.29 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	14033678	        85.22 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	14077147	        85.00 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	13978600	        85.24 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	14052728	        85.15 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	14029303	        85.19 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	13976952	        85.24 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	14099400	        85.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	14038836	        85.14 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	14061930	        85.07 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	14075564	        85.32 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	14031784	        84.97 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	14007243	        85.38 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	14011515	        85.28 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	13944144	        85.20 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append_nil-10   	13995303	        85.21 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_neg/append-10       	24942903	        48.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24950618	        48.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24953688	        48.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24958640	        48.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24956628	        48.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24937611	        48.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24946209	        48.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24968204	        48.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24957516	        48.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24965910	        48.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24961236	        48.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24958791	        48.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24954444	        48.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24965822	        48.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24965953	        48.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24960261	        48.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24954229	        48.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24947678	        48.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24964806	        48.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/append-10       	24956823	        48.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26645571	        45.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26647075	        45.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26597070	        45.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26644290	        45.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26608496	        45.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26619540	        45.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26607980	        45.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26622271	        45.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26615086	        45.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	24805346	        45.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26620081	        45.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26639484	        45.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26620278	        45.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26615800	        45.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26609578	        45.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26586636	        45.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26563364	        45.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26501010	        45.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26619589	        45.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/put-10          	26605842	        45.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_neg/get-10          	10673960	       112.1 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10701541	       111.9 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10709269	       112.3 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10765831	       111.7 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10657536	       112.2 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10702177	       111.8 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10728714	       112.0 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10715341	       112.1 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10716841	       111.9 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10689272	       112.2 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10681874	       112.1 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10710667	       111.9 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10697943	       111.9 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10670076	       111.8 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10695285	       111.9 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10722526	       111.8 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10708278	       112.0 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10690160	       112.0 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10694646	       111.8 ns/op	     152 B/op	       4 allocs/op
BenchmarkNegate/big_neg/get-10          	10701700	       112.1 ns/op	     152 B/op	       4 allocs/op
PASS
ok  	github.com/phiryll/lexy	500.468s
