goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkTerminate/nil/append_nil-10         	52179016	        22.65 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62244562	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62380462	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62256940	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62378034	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62361822	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62172808	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62324174	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65392720	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65526622	        18.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65017743	        18.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65526772	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65560335	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65478800	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65555560	        18.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65570635	        18.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65440564	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65551830	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65424955	        18.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65567499	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65531840	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65540043	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65008642	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65509188	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65481037	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65587804	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65571082	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/put-10           	65006593	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19248633	        60.90 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19310792	        61.36 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19078280	        61.41 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19227751	        60.94 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19731932	        61.07 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19382139	        60.96 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19690300	        60.94 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19398079	        61.00 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	18941959	        61.59 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19227442	        61.65 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19208438	        61.45 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19068578	        61.59 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19217923	        61.40 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19357596	        61.49 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19307659	        61.14 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19224812	        60.79 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19469154	        60.94 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19324242	        61.01 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19305484	        60.92 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/get-10           	19163091	        60.81 ns/op	      48 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17855670	        66.83 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17790373	        66.96 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17953634	        66.90 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17702226	        66.72 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17812941	        66.81 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17985082	        66.80 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17650075	        66.98 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17875363	        67.14 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17742325	        66.76 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17872579	        67.04 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17702182	        66.97 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17806014	        66.83 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17832750	        66.73 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17825664	        66.83 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17924113	        66.85 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17907985	        67.17 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17810110	        66.75 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17913210	        66.87 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17786659	        66.80 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append_nil-10    	17860796	        66.78 ns/op	      56 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41573558	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41597458	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41575059	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41603226	        28.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41483317	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41521592	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41412452	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41491862	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41579560	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41445706	        28.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41565339	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41499514	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41544172	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41518959	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41467190	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41580040	        28.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41495688	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41569058	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41526141	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/append-10        	41501488	        28.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42987192	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42958528	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42854592	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42907266	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42816746	        27.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42981546	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42981674	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42774838	        27.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42975067	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42936433	        27.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42971798	        27.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42875580	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42964938	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42992517	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42938482	        27.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42922868	        27.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42911996	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42981289	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42984753	        27.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/put-10           	42891352	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13305237	        90.46 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13205205	        90.55 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13197514	        90.57 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13243321	        90.97 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13233475	        90.48 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13243588	        90.58 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13209403	        90.78 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13124608	        90.80 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13088196	        90.63 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13099584	        90.95 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13332968	        90.72 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13091188	        90.72 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13170349	        90.57 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13238913	        90.70 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13286889	        90.54 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13214560	        90.75 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13164877	        90.60 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13190370	        90.57 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13134958	        90.41 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/40_bytes/get-10           	13093276	        90.70 ns/op	      96 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10856956	       109.9 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10836387	       110.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10852260	       110.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10765968	       109.8 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10864275	       110.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10879399	       110.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10937577	       110.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10878280	       110.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10919397	       109.9 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10865209	       110.3 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10918321	       110.3 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10756141	       110.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10839663	       109.9 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10899289	       110.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10779560	       110.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10809280	       110.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10973664	       109.9 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10848212	       110.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10856310	       110.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append_nil-10    	10823738	       110.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17512644	        68.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17498630	        68.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17496228	        68.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17447217	        68.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17481116	        68.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17469961	        68.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17494411	        68.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17433572	        68.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17496356	        68.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17480766	        69.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17506981	        68.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17480055	        68.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17494803	        68.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17470904	        68.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17486996	        68.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17446720	        68.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17479174	        68.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17482240	        68.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17469145	        68.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/append-10        	17458237	        68.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17396052	        69.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17397271	        68.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17358933	        68.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17381259	        68.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17366889	        68.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17389644	        68.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17402895	        68.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17406418	        68.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17411659	        69.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17405092	        68.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17405092	        68.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17402895	        69.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17386568	        68.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17398974	        68.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17399877	        69.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17403084	        68.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17415060	        68.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17332471	        68.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17403862	        69.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/put-10           	17404999	        68.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10488127	       113.8 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10609946	       113.5 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10520186	       113.8 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10615150	       114.0 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10468870	       113.7 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10538637	       114.0 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10587783	       114.0 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10493653	       113.8 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10545386	       113.7 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10563213	       113.9 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10584421	       113.9 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10498610	       113.8 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10572399	       113.7 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10579417	       113.7 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10558837	       114.9 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10510671	       113.5 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10557733	       114.5 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10543302	       113.8 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10562709	       113.6 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/60_bytes/get-10           	10541078	       113.9 ns/op	     128 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9843949	       120.9 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9871759	       120.7 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9905205	       120.8 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9878432	       121.2 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9840591	       121.0 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9877291	       120.9 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9807940	       121.4 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9879565	       120.8 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9899352	       120.9 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9993264	       120.8 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9946375	       120.8 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9900925	       120.4 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9946688	       120.8 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9871917	       120.7 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9960985	       120.7 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9876075	       120.8 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9880280	       120.3 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9865351	       120.6 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9942130	       120.8 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append_nil-10    	 9809704	       121.0 ns/op	     104 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15472390	        77.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15459459	        77.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15459243	        77.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15481780	        77.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15443725	        77.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15483637	        77.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15476066	        77.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15468535	        77.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15480924	        77.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15473828	        77.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15495109	        77.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15498994	        77.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15484078	        77.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15474752	        77.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15481140	        77.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15475425	        77.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15481165	        77.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15486700	        77.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15470379	        77.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/append-10        	15468402	        77.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16830294	        71.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16797291	        71.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16845553	        71.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16849652	        71.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16844754	        71.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16853882	        71.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16858638	        71.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16828149	        72.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16454641	        71.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16851633	        71.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16829379	        71.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16842705	        71.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16845020	        71.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16832802	        71.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16834170	        71.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16812216	        71.30 ns/op	       0 B/op	       0 allocs/op
