goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkSliceOf/nil/append_nil-10         	73330954	        16.32 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  562102	      2126 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  563690	      2138 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  563158	      2127 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  564241	      2129 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  562947	      2127 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  560281	      2126 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  565062	      2126 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  561758	      2126 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  563970	      2132 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  564243	      2142 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  563401	      2129 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  567016	      2107 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  568915	      2117 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  569761	      2112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  565386	      2111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  569120	      2109 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  569758	      2113 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  565648	      2110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  569196	      2112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  565292	      2112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  569724	      2112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  568317	      2112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  565153	      2110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  569415	      2116 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  566258	      2111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  569433	      2114 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  565546	      2112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  565084	      2113 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  565375	      2114 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  569654	      2110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/put-10                	  569554	      2110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  329109	      3549 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  328430	      3641 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  330966	      3643 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  329510	      3645 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  333850	      3640 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  330686	      3631 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  330915	      3645 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  336927	      3636 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  335420	      3633 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  328983	      3631 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  330970	      3643 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  327055	      3629 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  329922	      3665 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  334112	      3631 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  334473	      3636 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  330129	      3627 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  329124	      3635 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  342253	      3631 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  329570	      3631 ns/op	   12920 B/op	      11 allocs/op
BenchmarkSliceOf/1000_elements/get-10                	  334113	      3637 ns/op	   12920 B/op	      11 allocs/op
PASS
ok  	github.com/phiryll/lexy	465.393s
